"","title","authors","rating","num_of_rating","num_of_reviews","text"
"106","Harry Potter: Best Collection of Harry Potter Memes, Funny Memes & NSFW","Jackson Lopez",4.13,240,1,">Best Collection of Funny Memes/NSFW Memes In this book, it contains best collection of memes that will make laugh out loud so loud that your friends will think you have gone crazy This book is probably inappropriate for children so be warned! <"
"107","Harry Potter and the Goblet of Fire Movie Poster Book","Marie Morreale",4.43,378,8,"Here it is -- the official behind-the-scenes poster book of Harry Potter and the Goblet of Fire! It's packed with stats, facts, and insider info. Plus over 40 pictures of Harry, Ron, Hermione, Cho Chang, Cedric Diggory, Viktor Krum, Fleur Delacour, and all the other kids from Hogwarts, Durmstrang, and Beauxbatons. It's your must-have movie keepsake."
"108","Die Marchen von Beedle dem Barden","J.K. Rowling, Klaus Fritz (Ubersetzer)",4.06,413308,15424,"Alternate Cover Edition (older version) of ISBN 3551599998 (ISBN13 9783551599995) Welcher ordentliche Zauberer kennt sie nicht: die großartigen alten Marchen, die Beedle der Barde fur die magische Gemeinschaft gesammelt hat? Jedem Zaubererkind werden sie abends vorgelesen. Nur Harry Potter hatte fast zu spat von ihnen gehort. Fast. Doch dann rettete ein wertvoller Hinweis  Alternate Cover Edition (older version) of ISBN 3551599998 (ISBN13 9783551599995) Welcher ordentliche Zauberer kennt sie nicht: die großartigen alten Marchen, die Beedle der Barde fur die magische Gemeinschaft gesammelt hat? Jedem Zaubererkind werden sie abends vorgelesen. Nur Harry Potter hatte fast zu spat von ihnen gehort. Fast. Doch dann rettete ein wertvoller Hinweis daraus ihm das Leben <U+2013> im Kampf gegen Voldemort, dem grausamsten schwarzen Magier aller Zeiten.Nun endlich haben auch Muggel die Gelegenheit, funf der Marchen kennenzulernen. Eine Sternstunde fur Potter-Fans. Und fur alle, die zauberhafte Geschichten lieben.  ...more"
"109","LEGO Harry Potter: Building the Magical World","Elizabeth Dowsett",4.25,1213,26,"Includes exclusive LEGO(r) Harry Potter TM minifigure! The magic of Harry Potter TM and the fun of the LEGO(r) world, now in one incredible book! Since it was first introduced in 2001, LEGO(r) Harry Potter TM has been one of the LEGO Group's most popular themes. This incredible guide gives readers an up close look at the bricks, constructions, and minifigures of the  Includes exclusive LEGO(r) Harry Potter TM minifigure! The magic of Harry Potter TM and the fun of the LEGO(r) world, now in one incredible book! Since it was first introduced in 2001, LEGO(r) Harry Potter TM has been one of the LEGO Group's most popular themes. This incredible guide gives readers an up close look at the bricks, constructions, and minifigures of the LEGO(r) Harry Potter TM universe - from Hogwarts Castle to Hagrid's hut. You won't want to miss out on the exclusive interviews with the LEGO(r) Harry Potter TM team, and special sections allowing you to see, firsthand, how the bricks and figures come to be the toys we love today! The book will feature a timeline that shows the evolution of the LEGO(r) Harry Potter TM construction sets, video games, and board game.LEGO, the LEGO logo, the Brick configuration and the Minifigure are trademarks of the LEGO Group. (c) 2011 The LEGO Group. Produced by DK Publishing under license from the LEGO Group.TM & (c) Warner Bros. Entertainment Inc. Harry Potter Publishing Rights (c) JKR. (s11)  ...more"
"110","Harry Potter - The Harry Potter Spellbook - Unofficial Guide","Stephen Eastment",4.61,747,4,"In your hands you hold the Spell Book of Harry Potter, containing all of the spells that Harry Potter and other great wizards and witches of the Wizarding World have used in the Harry Potter series. This book contains all the spells, what the spells do, and how they are pronounced as well as special essays on magic. With this book I hope that you can learn great spells  In your hands you hold the Spell Book of Harry Potter, containing all of the spells that Harry Potter and other great wizards and witches of the Wizarding World have used in the Harry Potter series. This book contains all the spells, what the spells do, and how they are pronounced as well as special essays on magic. With this book I hope that you can learn great spells yourself and become a great wizard or witch like Harry Potter!  ...more"
"111","The Hidden Key to Harry Potter: Understanding the Meaning, Genius, and Popularity of Joanne Rowling's Harry Potter Novels","John Granger (Goodreads Author)",4.27,214,10,"The Hidden Key to Harry Potter is the first book to take Harry Potter seriously as literature. Low road critics have pawned the bestselling novels as ""the literary equivalent of fast food"" and as a gateway to the occult. But no one has explained the worldwide popularity of Ms. Rowling's fiction or read it as one would read Tolkien, Hemingway, or Shakespeare. The Hidden Key  The Hidden Key to Harry Potter is the first book to take Harry Potter seriously as literature. Low road critics have pawned the bestselling novels as ""the literary equivalent of fast food"" and as a gateway to the occult. But no one has explained the worldwide popularity of Ms. Rowling's fiction or read it as one would read Tolkien, Hemingway, or Shakespeare. The Hidden Key takes the high road to understanding Harry Potter's success, through an exploration of the series' structure, themes, and symbolism. The astonishing conclusion of this investigation is that Ms. Rowling, demonized by some Christian critics because of the magical setting of her books, is ironically writing the most charming and challenging Christian fiction for children since Lewis' Chronicles of Narnia. The Hidden Key demonstrates that all the Potter books teach Christian doctrines- sometimes with subtlety, often baldly- in their plot, imagery and character development. Lambasted by critics who have not read her books closely or are unfamiliar with traditional Christian literature, Ms. Rowling's genius has been overlooked despite her books' success. A lover and teacher of the Great Books- including the great books he reads his seven children- Mr. Granger applies his knowledge of classical philosophy and Christian traditions to reveal the secret message that explains the magic power of Harry Potter.Find out these secrets inside:What is the hidden key to Harry Potter?Is Harry's magic dangerous- or quite the opposite?What is the evidence that Rowling is a Christian novelist?Is the author an ""Inkling""? How have we been so bamboozled?Who is the real-world model for Gilderoy Lockhart?Who is Harry, really? Why does Lord Voldemort want him dead?Will Wormtail kill Voldemort as Wormtongue killed Saruman? What may happen in the upcoming Potter books?How does it all end?- an  unauthorized  prediction.  ...more"
"112","New Clues to Harry Potter Book 5: Hints from the Ultimate Unofficial Guide to the Mysteries of Harry Potter","Galadriel Waters, Astre Mithrandir, E.L. Fossa",4.09,793,14,"A guide to J.K. Rowling's fifth Harry Potter book provides hints about the novel and suggests secret subplots for future volumes."
"113","Hermione Jean Granger and the Phoenix's Call","Eliezer Yudkowsky (Goodreads Author)",4.58,330,13," "
"114","Beacham's Sourcebook For Teaching Young Adult Fiction: Exploring Harry Potter","Elizabeth D. Schafer",3.72,240,18,"If you are reading, teaching, or patenting Harry Potter fans, this indispensable guidebook takes you behind the Potter legend, into the life of its author J. K. Rowling, and gives young readers many more hours of enjoyment beyond reading the novels themselves.Explore the origins and mysteries of Harry's world, its history, science, magic, mythology, setting, characters,  If you are reading, teaching, or patenting Harry Potter fans, this indispensable guidebook takes you behind the Potter legend, into the life of its author J. K. Rowling, and gives young readers many more hours of enjoyment beyond reading the novels themselves.Explore the origins and mysteries of Harry's world, its history, science, magic, mythology, setting, characters, themes, food and sports.The sourcebook includes projects and activities for young readers, questions that generate lively discussions between parents and children, websites for internet research by young surfers, lesson plans for teachers and resources for librarians.  ...more"
"115","IncrediBuilds: Harry Potter: Aragog Deluxe Book and Model Set","Jody Revenson",4.59,17,6,"Kids can build their own customizable AragogTM with this thrilling hardcover book and 3D wood model set from IncrediBuilds.<U+00A0>The deluxe hardcover book gives readers an inside look at how Aragog and the other Acromantula of the Harry Potter films were designed and created. Filled with incredible illustrations and unit photography, this book provides fascinating facts about  Kids can build their own customizable AragogTM with this thrilling hardcover book and 3D wood model set from IncrediBuilds.<U+00A0>The deluxe hardcover book gives readers an inside look at how Aragog and the other Acromantula of the Harry Potter films were designed and created. Filled with incredible illustrations and unit photography, this book provides fascinating facts about the Acromantula from the movies<U+2014>from digital effects secrets to how an enormous, lifelike Aragog was built. A must-have for fans of all ages, the book comes complete with a do-it-yourself wood model of Aragog.<U+00A0><U+00A0>Skill Level: Easy<U+00A0> Copyright ⓒ 2016 Warner Bros. Entertainment Inc. HARRY POTTER, characters, names and related indicia are ™ and ⓒ Warner Bros. Entertainment Inc. Harry Potter Publishing Rights ⓒ JKR. (s16)  ...more"
"116","The Harry Potter Spell Book (Harry Potter Guides) (Harry Potter Encyclopedia)","Stephen Kershaw",4.61,69,1,"Become a Wizard yourself with the Spell Book of Harry Potter, containing all the spells and magic that has appeared in the Harry Potter books! Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides to the Harry Potter universe, revealing the secret mysteries, history and jokes that you may have missed in  Become a Wizard yourself with the Spell Book of Harry Potter, containing all the spells and magic that has appeared in the Harry Potter books! Stephen Kershaw is a long-time fan of everything Harry Potter. Between his other works, he has compiled the definite guides to the Harry Potter universe, revealing the secret mysteries, history and jokes that you may have missed in reading the books yourself. For the first time, all 22 of his Harry Potter Guides are available now. To contact Stephen Kershaw, or be placed on a mailing list to receive updates about new releases, click the ‘Contact Me’ tab on his blog:To follow Stephen Kershaw’s blog, go to http://harrypotterencyclopedia.blogsp... and http://wizardingbooks.wordpress.com/To follow Stephen Kershaw on Twitter @HarryPotterTaleTo discuss Harry Potter Encyclopedia news visit If you like this job you’ll love the other Harry Potter Guides in the series:1. The A-Z of Harry Potter Characters2. The Complete Guide to Harry Potter3. The Harry Potter Encyclopedia4. The Harry Potter Guide to the Wizarding World5. The Harry Potter Monster Book of Monsters6. The Harry Potter Order of the Phoenix7. The Harry Potter Guide to the Deathly Hallows8. The Harry Potter Guide to the Order of the Phoenix9. The Harry Potter Guide to the Philosopher’s Stone10. The Harry Potter Guide to the Chamber of Secrets 11. The Harry Potter Guide to the Prisoner of Azkaban12. The Harry Potter Guide to the Goblet of Fire13. The Harry Potter Guide to the Half-Blood Prince14. The Harry Potter History of Hogwarts15. The Harry Potter Dumbledore’s Army16. The Magical Treasures of Harry Potter17. The Harry Potter Complete Guide18. The Harry Potter Books Complete Guide19. Creation of Harry Potter20. The Harry Potter Death Eaters21. The Harry Potter Spell Book22. The Harry Potter Heroes and Villains  ...more"
"117","One Harry Potter, Please","Faith Wood",3.72,180,15,"Drarry FanficAll Draco wants is Harry Potter's friendship, just to make his new Auror job more bearable. However, after Harry stubbornly pays more attention to everyone else  including his secret admirer  Draco is forced to resort to drastic measures. And get more than he's bargained for.Words: 62,269 complete  Drarry FanficAll Draco wants is Harry Potter's friendship, just to make his new Auror job more bearable. However, after Harry stubbornly pays more attention to everyone else <U+2014> including his secret admirer <U+2014> Draco is forced to resort to drastic measures. And get more than he's bargained for.Words: 62,269 complete  ...more"
"118","The Unofficial Harry Potter Cookbook Presents: A Magical Christmas Menu","Dinah Bucholz",3.91,478,23,"Sure, you can't be in Hogwarts Hall for the Christmas feast, but you can add some wizadry to your own holiday meal with this sample menu! The Unofficial Harry Potter Cookbook Presents: A Magical Christmas Menu includes 16 recipes guaranteed to enchant your friends and family this holiday season. From mouth-watering appetizers to decadent desserts and a steaming cup of Mrs.  Sure, you can't be in Hogwarts Hall for the Christmas feast, but you can add some wizadry to your own holiday meal with this sample menu! The Unofficial Harry Potter Cookbook Presents: A Magical Christmas Menu includes 16 recipes guaranteed to enchant your friends and family this holiday season. From mouth-watering appetizers to decadent desserts and a steaming cup of Mrs. Weasley's Hot Chocolate, this season you can conjure a feast that would satisfy even Hagrid's hearty appetite!Looking to celebrate the tastes of this magical world all-year round? Then check out the Unofficial Harry Potter Cookbook eBook and Print editions!  ...more"
"119","The Art of Harry Potter","Marc Sumerak",4.67,539,71,"Since the debut of Harry Potter and the Sorcerer's Stone, the Harry Potter film franchise has become one of the most popular and successful in the world. Beautifully crafted and presented in a deluxe, large-format with lavish production values, these pages present a visual chronicle of the work by artists and filmmakers to bring the wizarding world to life onscreen.  Since the debut of Harry Potter and the Sorcerer's Stone, the Harry Potter film franchise has become one of the most popular and successful in the world. Beautifully crafted and presented in a deluxe, large-format with lavish production values, these pages present a visual chronicle of the work by artists and filmmakers to bring the wizarding world to life onscreen. Bursting with hundreds of rare and unpublished works of art, including production paintings, concept sketches, storyboards, blueprints, and more, this collectible book is the definitive tome on the visual legacy of the Harry Potter films. Fans will recognise beloved characters, creatures, locations, and more as they embark on a journey through the wizarding world, from Gringotts to the Quidditch pitch.  ...more"
"120","Harry Potter and the Goblet of Fire / Harry Potter and the Order of the Phoenix","J.K. Rowling, Stephen Fry (Narrator)",4.51,111,3,"41 CD complete and unabridged audiobook reading"
"121","Hog's Head Conversations: Essays on Harry Potter, Volume 1","Travis Prinzi (Editor), John Granger (Goodreads Author) (Contributor), Colin Manlove (Contributor), James W. Thomas (Contributor), Amy H. Sturgis (Goodreads Author) (Contributor)",4.17,90,5,"""Aberforth! Two more fire whiskeys for these friends! Welcome, HARRY POTTER readers, to the Hog s Head, the gathering place for members of Dumbledore s Army and the historic rallying point before the Battle of Hogwarts. We scholars of the Hogwarts Saga (Harry Potter s triumph over the Dark Lord) have come together here to share our researches on the meaning of Harry s  ""Aberforth! Two more fire whiskeys for these friends! Welcome, HARRY POTTER readers, to the Hog s Head, the gathering place for members of Dumbledore s Army and the historic rallying point before the Battle of Hogwarts. We scholars of the Hogwarts Saga (Harry Potter s triumph over the Dark Lord) have come together here to share our researches on the meaning of Harry s seven adventures. Listen attentively to discover hidden secrets of the series and learn why the books are worthy to be studied more closely! Sip that fire whiskey slowly. Sit back and enjoy the ten best Hog s Head conversations of the past year, edited into this handy collection. And don t forget to throw your peanut shells to the goat in the corner. [includes essays by John Granger, Colin Manlove, Amy H. Sturgis, James W. Thomas and many others].  ...more"
"122","The Lord of the Hallows: Christian Symbolism and Themes in J.K. Rowling's Harry Potter","Denise Roper (Goodreads Author)",4.32,72,14,"THE LORD OF THE HALLOWS examines the Christian themes present in J. K. Rowling's HARRY POTTER, and compares Rowling's series with THE LORD OF THE RINGS by J. R. R. Tolkien and THE CHRONICLES OF NARNIA by C. S. Lewis. This book also gives a fascinating explanation of the sources of Harry Potter's subtle religious symbolism, which includes a study of iconography derived from  THE LORD OF THE HALLOWS examines the Christian themes present in J. K. Rowling's HARRY POTTER, and compares Rowling's series with THE LORD OF THE RINGS by J. R. R. Tolkien and THE CHRONICLES OF NARNIA by C. S. Lewis. This book also gives a fascinating explanation of the sources of Harry Potter's subtle religious symbolism, which includes a study of iconography derived from the Bible, the writings of the Early Church Fathers, Ancient and Medieval bestiaries, Christian artwork, and the Arthurian quest for the Hallows of the Holy Grail.Please visit the author's webpage at www.outskirtspress.com/thelordoftheha... for more information.  ...more"
"123","101 Harry Potter Jokes: The Ultimate Joke Book for Wizards and Witches","Lilly Winchester",3.93,213,0,"Why is Mad-Eye Moody such a bad teacher?Because he can't control his pupils!101 Hilarious Jokes from the Wizarding World of Harry Potter!A Must-have for any Harry Potter fan. Add to Cart Now and get ready to have some serious laughs!**Makes for the perfect gift plus get the Kindle edition for FREE when you buy the paperback.**"
"124","Harry Potter’s Cookbook: Magical Collection of Culinary Wonders Mouthwatering, Flavorful Dishes that Both Muggles and Magical Folk Alike Can Delight Over!","Roy Murrey",3.93,71,6,"This book is filled with a collection of delightful recipes that are constantly enjoyed by the Magical folk attending Hogwarts. Now, instead of just watching your favorite magical folk dining on these mouthwatering dishes, you too can delight on the magical flavors! You can create this collection of Harry Potters culinary delights right in the comfort of your own home!   This book is filled with a collection of delightful recipes that are constantly enjoyed by the Magical folk attending Hogwarts. Now, instead of just watching your favorite magical folk dining on these mouthwatering dishes, you too can delight on the magical flavors! You can create this collection of Harry Potter’s culinary delights right in the comfort of your own home! Harry’s recipes are easy and simple to follow and prepare. If you were planning a Harry Potter theme party for example, you could use many of these recipes to serve to your party guests! I can assure you that they will certainly delight your guest’s taste-buds to no end, resulting in your theme party being a great success! Or perhaps you want to have a couple of friends over to share your magical treats with<U+2014>perhaps a couple of friends that are also Harry Potter fans! However, or wherever you decide to serve these dishes will be entirely up to you. The main thing is that you can experience many dishes that your favorite magical folk do, bringing your connection to them and their magical world all the closer and real!   ...more"
"125","The Wizard's Cookbook: Magical Recipes Inspired by Harry Potter, Merlin, The Wizard of Oz, and More","Aurelia Beaupommier",3.84,233,44,"The definitive cookbook for everyone who loves fantasy and lore!The ultimate gift book for fans of all things magical! Aurelia Beaupommier pays tribute to all sorcerers, fairies, elves, mages, witches, and magicians within this spellbinding cookbook! In  The Wizard's Cookbook , you'll find recipes inspired by your favorite magical stories, eras, and lands--from history,  The definitive cookbook for everyone who loves fantasy and lore!The ultimate gift book for fans of all things magical! Aurelia Beaupommier pays tribute to all sorcerers, fairies, elves, mages, witches, and magicians within this spellbinding cookbook! In   The Wizard's Cookbook, you'll find recipes inspired by your favorite magical stories, eras, and lands--from history, myth, and fantasy--including:The Legend of ZeldaWorld of WarcraftHalloweenHarry PotterDungeons and DragonsMulesineLord of the RingsWillowNarniaand so much more!Inspired by the most famous wizards in history, from Merlin to Dumbledore to Marry Poppins,   The Wizard's Cookbook includes magical dishes that are both quick and easy to prepare for any occasion. Beaupommier provides a beautiful spread of festive themed dishes to enchant your guests. Recipes are accompanied by beautiful full-page color photographs of the delectable food and drinks. In addition to the sustenance necessary to battle your nemesis―whether it be a dragon or an empty stomach―this book also includes recipes to prepare divine desserts and devilish snacks, as well as intoxicating potions and elixirs to quench your thirst.Whether you're a beginner or an expert wizard, open this spell book, grab your wand, and . . . Abracadabra! You'll create delicious, bewitching recipes from   The Wizard's Cookbook that are sure to teleport you and those dining with you to another world.  ...more"
"126","Harry Potter: A Pop-Up Guide to Hogwarts","Matthew Reinhart (Goodreads Author), Kevin Wilson (Illustrator)",4.73,255,36,"A 3-D masterpiece celebrating Harry Potters Hogwarts School of Witchcraft and Wizardry from New York Times best-selling pop-up engineer Matthew Reinhart.Harry Potter: A Pop-Up Guide to Hogwarts is an exhilarating, interactive guide to the iconic school of witchcraft and wizardry. This book features spectacular pop-up re-creations of key locations inside and outside  A 3-D masterpiece celebrating Harry Potter’s Hogwarts School of Witchcraft and Wizardry from New York Times best-selling pop-up engineer Matthew Reinhart.Harry Potter: A Pop-Up Guide to Hogwarts is an exhilarating, interactive guide to the iconic school of witchcraft and wizardry. This book features spectacular pop-up re-creations of key locations inside and outside Hogwarts castle, and it opens flat to form a pop-up map of the castle and its grounds<U+2014>including the Quidditch pitch, the Forbidden Forest, and beyond. In addition to large pops on each spread, numerous mini-pops bring to life beloved elements from the Harry Potter films, such as the Marauder's Map and the Flying Ford Anglia. Each pop includes insightful text about Hogwarts as seen in the films, making for a must-have collectible for fans of the wizarding world. NOTE: Before unfolding the Hogwarts map, unhook the two manila tabs on each spread by gently pushing them out from underneath. There are eight tabs in total to release. <U+00A0>  ...more"
"127","Jack and Yani Love Harry Potter","Mary E. Twomey (Goodreads Author)",3.7,148,43,"Best friends Jack and Yani do everything together. After Yani's thirtieth birthday party, however, she decides to leave town on a spontaneous vacation to visit all the sites of the young adult fiction novels she loves, hoping that when she returns, she'll have buried the secret flame she has for Jack. Forced by his friends to go on a road trip to track down Yani, Jack  Best friends Jack and Yani do everything together. After Yani's thirtieth birthday party, however, she decides to leave town on a spontaneous vacation to visit all the sites of the young adult fiction novels she loves, hoping that when she returns, she'll have buried the secret flame she has for Jack. Forced by his friends to go on a road trip to track down Yani, Jack learns a lot about his best friend by reading the novels she's been obsessed with. From vampire hunting in Forks to searching for wizards in Florida, Jack confronts his greatest fears -that he just might love Harry Potter...and perhaps, Yani.  ...more"
"128","Harry Potter: The Wand Collection","Monique Peterson",4.32,997,111,"Discover the wands of your favorite Harry Potter characters.In the Harry Potter films, each wand is as unique as the witch or wizard who wields it. From Hermione Grangers elegant, vine-wrapped wand to the bone-inlaid wands of the Death Eaters, each was designed and crafted by the filmmakers to reflect its owners identity.Harry Potter: The Wand Collection is a visual guide  Discover the wands of your favorite Harry Potter characters.In the Harry Potter films, each wand is as unique as the witch or wizard who wields it. From Hermione Granger’s elegant, vine-wrapped wand to the bone-inlaid wands of the Death Eaters, each was designed and crafted by the filmmakers to reflect its owner’s identity.Harry Potter: The Wand Collection is a visual guide to these magical wands, their makers, and the characters who mastered them. Profiles of each wand feature stunning new photography of the original props, wand statistics, insights from the cast and crew, and other filmmaking secrets from the Warner Bros. archive.This collectible volume is an ideal resource for both wand-wielding veteran fans seeking to learn the history behind these beloved items and a new generation just beginning their journey into the wizarding world.  ...more"
"129","Honeydukes: A Scratch & Sniff Adventure (Harry Potter)","Daphne Pendergrass, Jenna Ballard",3.83,265,45,"From Fizzing Whizbees to Cockroach Clusters, Bertie Bott's Every Flavor Beans to Chocolate Frogs, the Harry Potter films abound with sweets to enchant and astonish!Now for the first time, fans can scratch and savor the scents of delectable confections straight from the shelves of Honeydukes! Look back on the most mouthwatering Harry Potter movie moments in this beautiful,  From Fizzing Whizbees to Cockroach Clusters, Bertie Bott's Every Flavor Beans to Chocolate Frogs, the Harry Potter films abound with sweets to enchant and astonish!Now for the first time, fans can scratch and savor the scents of delectable confections straight from the shelves of Honeydukes! Look back on the most mouthwatering Harry Potter movie moments in this beautiful, scented hardcover, perfect for fans of all ages.  ...more"
"130","The Lexicon: An Unauthorized Guide to Harry Potter Fiction and Related Materials","Steve Vander Ark",3.95,352,29,"Book by Vander Ark, Steve, Kearns, John, Bunker, Lisa Waite, Hobbs, Belinda"
"131","Harry Potter: Collection of Harry Potter Memes, Funny Memes & NSFW (Harry Potter Memes 3)","Jackson Lopez",4.05,198,1,"PLEASE NOTE: You DON'T need a Kindle to buy this book. It's available for immediate reading with your Amazon virtual cloud reader.  Read this book FREE on KINDLE UNLIMITED! Best Collection of Funny Memes/NSFW Memes  In this book, it contains best collection of memes that will make laugh out loud so loud that your friends will think you have gone crazy Due to the   PLEASE NOTE: You DON'T need a Kindle to buy this book. It's available for immediate reading with your Amazon virtual cloud reader.   Read this book FREE on KINDLE UNLIMITED!  Best Collection of Funny Memes/NSFW Memes  In this book, it contains best collection of memes that will make laugh out loud so loud that your friends will think you have gone crazy Due to the extremely large file size the minimum price amazon allows me to charge is quite high, but this book is meant to be downloaded FREE via kindle Unlimited, so ignore the price and make sure you download it free. This book is probably inappropriate for children so be warned!  What are you waiting for? Don't you want a good laugh? Scroll up and order yourself a copy today!   ...more"
"132","All 256 Harry Potter Spells - The Unofficial Spell Book Of Magic Containing All Curses, Charms, Jinxes & Hexes To Become The Ultimate Wizard Or Witch!","Michael Fry (Goodreads Author), Rowling Stephens",4.22,96,0,"Consider yourself a true Harry Potter Fan? Ever wondered how many spells you know? Think you have what it takes to pass the OWL or BUSE exams? This comprehensive spell book guide has all the spells you could ever need. From the books to the movies and even the video games, youll be able to become the most powerful Witch or Wizard there ever was. ★★ Here is what youll   Consider yourself a true Harry Potter Fan? Ever wondered how many spells you know? Think you have what it takes to pass the OWL or BUSE exams? This comprehensive spell book guide has all the spells you could ever need. From the books to the movies and even the video games, you’ll be able to become the most powerful Witch or Wizard there ever was. ★★ Here is what you’ll learn ★★ -Whether the spell is a Hex, Curse, Jinx or Charm -How to pronounce the spell -The ancient roots of the spell -When the spell was used during the series -Who invented the spell -BONUS - 10 of the biggest WTF Harry Potter facts of the series So if you want to feel a bit of nostalgia from your favorite magical world or just need that perfect gift to give to a Harry Potter addict, scroll up and click 'Add to cart' Now!   Receive the kindle version FREE when you purchase the paperback!     ...more"
"133","Harry Potter and the Bound Prince","slashpervert, Sayingsorry_hh",3.73,101,14,"A retelling of the Harry Potter story. This is book 1 of 7. Warning: this story is slash (i.e. a male-male pairing).In HBP, there is a pivotal moment where things could have gone very differently for Harry and Draco. In the bathroom sixth year, Draco is upset that Harry has caught him crying and throws a hex. It escalates and ends in blood, with Harry nearly killing Draco  A retelling of the Harry Potter story. This is book 1 of 7. Warning: this story is slash (i.e. a male-male pairing).In HBP, there is a pivotal moment where things could have gone very differently for Harry and Draco. In the bathroom sixth year, Draco is upset that Harry has caught him crying and throws a hex. It escalates and ends in blood, with Harry nearly killing Draco by accident. In this story, instead, unvoiced attraction to Harry motivates Draco to take a chance and kiss him. Once sparked, their mutual desire and exploration becomes the driving force in the alternative ending to the series. Draco's ""mission"" from Voldemort turns out to be more complex than that presented in canon and their solution even more difficult.Download the pdf here: http://www.slashpervert.com/BPseriesP...  ...more"
"134","Harry Potter - The Ultimate Book of Facts: Over 200 amazing facts about the Harry Potter world!","Jack Goldstein, Frankie Taylor",4.07,418,20,"Are you a huge fan of Harry Potter? You have probably read every book and seen every film many times over. But there's still a whole host of information that you might not already know! This excellent book has more than two hundred facts that will surprise and amaze you in equal measure. Sections include: - Harry Potter and Daniel Radcliffe - Quidditch - Hermione Granger  Are you a huge fan of Harry Potter? You have probably read every book and seen every film many times over. But there's still a whole host of information that you might not already know! This excellent book has more than two hundred facts that will surprise and amaze you in equal measure. Sections include: - Harry Potter and Daniel Radcliffe - Quidditch - Hermione Granger and Emma Watson - The Ministry of Magic - The Triwizard Tournament - Hogwarts - And many more If you love Harry Potter and want to expand your knowledge of the series, this is the perfect way to do it - you can even use these fantastic facts to make the ultimate quiz for your friends!  ...more"
"135","Harry Potter - The Unofficial Guide to the Collectibles of Our Favorite Wizard","Eric Bradley (Goodreads Author)",4.38,55,25,"A legacy of magical treasures!Since 1997 with the publication of the first book, Harry Potter has cast a spell over millions of Muggles around the world--not the least of all bewitched collectors. Harry Potter: The Unofficial Guide to the Collectibles of Our Favorite Wizard conjures rare, extraordinary and magical treasures sprung from the Potter books and movies, and even  A legacy of magical treasures!Since 1997 with the publication of the first book, Harry Potter has cast a spell over millions of Muggles around the world--not the least of all bewitched collectors. Harry Potter: The Unofficial Guide to the Collectibles of Our Favorite Wizard conjures rare, extraordinary and magical treasures sprung from the Potter books and movies, and even the imaginations of fans. In its enchantingly visual pages, you'll discover delightful riches including author J.K. Rowling's writing chair that sold at auction for almost $400,000, first-edition books, original art, movie posters, film props, exclusives, limited-edition items, fun fandom pieces, and other wonders to behold.So with a whisper of ""accio"" and a flick of your wand, summon forth the fascinating, the fantastical and the fabulous found in Harry Potter: The Unofficial Guide to the Collectibles of Our Favorite Wizard.  ...more"
"136","A Harry Potter Quiz for Muggles: Bonus Spells, Facts & Trivia","Sebastian Carpenter",3.94,67,0," "
"137","The Complete Idiot's Guide to the World of Harry Potter","Tere Stouffer",4.31,616,20,"For fans of all ages!Here is an entertaining and easily referenced presentation of insider information to the world that J.K. Rowling has created in her spellbinding series of novels. The Complete Idiot's Guide® to the World of Harry Potter explores all aspects of the wizarding world and explains factually in terms of their relationship to historical, literary, religious,  For fans of all ages!Here is an entertaining and easily referenced presentation of insider information to the world that J.K. Rowling has created in her spellbinding series of novels. The Complete Idiot's Guide® to the World of Harry Potter explores all aspects of the wizarding world and explains factually in terms of their relationship to historical, literary, religious, scientific, or mythological roots.?In-depth information on the facts behind all seven books in the Harry Potter series?Covers all the relevant influences for the Harry Potter series, from religion and mythology to science and literature.?Can be read from cover to cover or used as a quick-reference guide  ...more"
"138","Coffret Harry Potter en 8 tomes","J.K. Rowling, John Tiffany, Jack Thorne",4.55,75,1,"2016 Edition. Contains the following volumes : Harry Potter, I : Harry Potter a l'ecole des sorciers - grand format [ Harry Potter and the Sorcerer's Stone - large format ]Harry Potter, II : Harry Potter et la Chambre des Secrets - grand format [ Harry POtter and the Chamber of Secrets ] - large formatHarry Potter, III : Harry Potter et le prisonnier d'Azkaban - grand  2016 Edition. Contains the following volumes : Harry Potter, I : Harry Potter a l'ecole des sorciers - grand format [ Harry Potter and the Sorcerer's Stone - large format ]Harry Potter, II : Harry Potter et la Chambre des Secrets - grand format [ Harry POtter and the Chamber of Secrets ] - large formatHarry Potter, III : Harry Potter et le prisonnier d'Azkaban - grand format [ Harry Potter and the Prisoner of Azkaban ] large formatHarry Potter, IV : Harry Potter et la Coupe de Feu - grand format [ Harry Potter and the Goblet of Fire ] large formatHarry Potter, V : Harry Potter et l'Ordre du Phenix - grand format [ Harry Potter and the Order of the Phoenix ] large formatHarry Potter, VI : Harry Potter et le Prince de Sang-Mele - grand format [ Harry Potter and the Half Blood Prince ] large formatHarry Potter, VII : Harry Potter et les Reliques de la Mort - grand format [ Harry Potter and the Deathly Hallows ] large formatHarry Potter, VIII : Harry Potter et l'Enfant Maudit Parties un et deux  ...more"
"139","Harry Potter: Magical Tales about the Wizarding World","J.K. Rowling",4.92,12,0," "
"140","Harry Potter and the Natural 20","Sir Poley",4.29,219,19,"Fandoms: Harry Potter, Dungeons and Dragons--------------------------------------------------An 11-year old D&D character is plunged into Wizarding Britain. Mild parody."
